"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","PREECLAMPSIA","CONTROL","log2fold_CONTROL_PREECLAMPSIA","-log10padj","regulation","Q_value","significance_perGeneQValue"
"351","Adcy6","NM_001410363.1",144.84749700268,2.28603043145752,9.98061866064057,0.00158196523380154,0.0411675915959804,3.60114758141606,0.00781620822559859,-18.0097896349699,1.38544453954055,"transcript downregulated",0.0597230897558268,"not significant Q value"
"352","Csad","NM_144942.4",30.9829654925749,1.21693272482612,10.9411636959553,0.0009405107962923,0.0300195016984824,0.646285212310813,1.83022542162064,3.07569246909226,1.52259652099999,"transcript upregulated",0.0428806239049613,"significant Q value"
"353","Cbx5","XM_006520377.3",739.320627958845,0.0732098112006323,34.5540459866853,4.14578921995051e-09,6.45212793432432e-07,5.82049956276584,4.31217905097652,-1.21374750864735,6.19029702990362,"transcript downregulated",8.66096459090732e-07,"significant Q value"
"354","Crebbp","NM_001025432.1",1082.21948499084,0.10056970162475,10.4774278985537,0.00120841876695973,0.0349520032680319,7.19626125367663,5.52090435425522,-1.23034124786175,1.45652792769171,"transcript downregulated",0.0460777862001486,"significant Q value"
"355","Adcy9","NM_001413273.1",181.615824671033,3.78592594678079,9.46196421865304,0.00209776319011645,0.0496593680703663,2.1310153205811,4.27699071545114,2.3380450263039,1.30399881126754,"transcript upregulated",0.0721950520618661,"not significant Q value"
"356","Rbfox1","NM_001417395.1",110.052032173767,2.09826006812084,10.1918820080535,0.00141060273046739,0.0384376812183411,0.00640260182454711,3.29609199355206,18.2799264437869,1.41524281935036,"transcript upregulated",0.050759543307388,"not significant Q value"
"357","Rbfox1","NM_001417386.1",164.96543574941,1.63615557701256,10.4251559706874,0.00124310358750738,0.0353304855993316,2.55850203958154,3.5007739057943,1.0417650711205,1.45185039337011,"transcript upregulated",0.050759543307388,"not significant Q value"
"358","Eif4g1","NM_001403468.1",465.493662503381,0.10852031959861,240.288404929019,3.40267548497926e-54,4.15287588532547e-51,0.00710611295488661,6.18143700723896,20.4201635896423,50.381651048212,"transcript upregulated",0,"significant Q value"
"359","Rubcn","NM_001374776.1",83.1611171306004,1.88702980694804,10.8836569665128,0.00097016502784824,0.0304839523452207,0.00519118107905925,3.2571442380721,18.8447214341269,1.51592872596625,"transcript upregulated",0.0437998727936212,"significant Q value"
"360","Golgb1","XM_017316966.2",113.944051193007,1.99033982652141,11.2603173654479,0.00079181671997119,0.0266494019149667,0.00828395287136452,3.48439306453458,17.727337670561,1.57431253327697,"transcript upregulated",0.0379770228132919,"significant Q value"
"361","Gsk3b","NM_019827.7",1720.38172529465,0.0444405952152642,25.8320363453774,3.72454908216034e-07,4.19264896437943e-05,8.12357430285239,6.42104090442189,-1.20244110703182,4.37751149801021,"transcript downregulated",6.31091628923788e-06,"significant Q value"
"362","Gabpa","NM_008065.3",49.6642986781455,0.148769199072117,96.3442751133921,9.65466554667968e-23,4.22418942192368e-20,2.66722685851241,0.00657380847170508,-17.5028387932647,19.37425661532,"transcript downregulated",0,"significant Q value"
"363","Tiam1","NM_001426932.1",690.00652485045,0.109872404334259,12.3468733948469,0.00044172564910768,0.0172444041702997,6.27995868560208,4.85242601753012,-1.10079940421955,1.76335180680667,"transcript downregulated",0.001970697984228,"significant Q value"
"364","Synj1","XM_006522846.4",690.404297066884,0.0851988685701486,15.4368385031261,8.53089798159528e-05,0.00489660874493101,4.4197313385961,6.59289221491011,1.69123560767057,2.31010459614635,"transcript upregulated",2.91262440880192e-08,"significant Q value"
"365","Cramp1","XM_017317589.3",157.93533227674,2.14721477034693,11.3573015456318,0.00075151933875726,0.0257795590923702,0.00701768071776954,4.18205594016571,18.8587579190741,1.58872451465477,"transcript upregulated",0.0366532297571674,"significant Q value"
"366","Rhot2","NM_001364950.1",31.5190605011857,0.906447245877734,11.3004408236067,0.0007748869084214,0.0263472910841406,0.73362192357569,1.52902410680353,2.16334919926783,1.57926403045854,"transcript upregulated",0.0214079512601764,"significant Q value"
"367","Rhot2","NM_145999.3",538.598919761368,0.76505631297235,12.6947705427129,0.00036667959353364,0.0152382313520641,6.25455341348793,4.12014600452494,-1.70653272159196,1.81706543710491,"transcript downregulated",0.0214079512601764,"significant Q value"
"368","Anks1","NM_001374802.1",155.65760726056,1.66187010928152,10.6508616463764,0.00110019638294946,0.033133057044435,3.76560099198158,2.2214618550386,-1.74450162555986,1.47973849178847,"transcript downregulated",0.0475311156676711,"significant Q value"
"369","Wiz","NM_001372222.1",88.3489244280117,1.97416030938452,9.92066443224883,0.00163433371848522,0.04192319092694,0.00429659264252891,3.10678779967908,19.2311857945269,1.37754566902954,"transcript upregulated",0.0608033024296496,"not significant Q value"
"370","Brd2","XM_030249500.2",806.781994211625,0.0463372862982516,25.1600305041557,5.27644977364401e-07,5.85433463162828e-05,4.86151792037637,6.48295838336524,1.24182885047984,4.23252245707884,"transcript upregulated",7.64721946490493e-05,"significant Q value"
"371","Cd2ap","NM_001410468.1",102.943021389094,2.1218108271419,10.9095878826143,0.00095667806514556,0.0303065678315034,0.00678176763355332,3.68381392372473,18.4991657270651,1.51846324397676,"transcript upregulated",0.0386576521466713,"significant Q value"
"372","Cd2ap","NM_009847.4",132.687147176025,1.66108146462968,11.2196366844458,0.00080936338421022,0.027121860572906,3.46220081972805,2.02294927757783,-1.74075827286072,1.56668052096907,"transcript downregulated",0.0386576521466713,"significant Q value"
"373","Vegfa","NM_001287057.1",198.180245509748,1.49334105322645,13.1563229958212,0.00028655064138974,0.0126809595862345,4.39015364245098,1.52250114203001,-3.46085397916907,1.89684788153012,"transcript downregulated",0.0178080274411387,"significant Q value"
"374","Ptk7","NM_175168.4",581.847326964572,1.78343291817662,11.150312387884,0.00084017523787961,0.0277857194587083,8.46498663087371,2.79451619504247,-4.60323281797458,1.55617835349794,"transcript downregulated",0.0399629472909671,"significant Q value"
"375","Ptk7","XM_006524924.2",71.1265347844361,2.01647105252,9.97668433639453,0.00158534905753635,0.0411675915959804,0.016484249003641,1.48150125296176,13.0337920142702,1.38544453954055,"transcript upregulated",0.0399629472909671,"significant Q value"
"376","Ubr2","NM_146078.4",163.298605595457,1.32135167806753,14.4773335069709,0.00014185625744802,0.00747614716809619,4.48134858323006,1.22539574718202,-4.18544989022392,2.1263221581141,"transcript downregulated",0.0103100611320695,"significant Q value"
"377","Med20","NR_157365.1",48.7289977387729,0.0820828303487017,12.8291312189691,0.00034126417547188,0.0143102621428887,1.39185501936175,2.20666261799915,1.40148214217929,1.84435241053322,"transcript upregulated",0.020127558717548,"significant Q value"
"378","Satb1","NM_001163631.1",171.923841105401,1.5454265159289,12.0497559155663,0.00051799161615933,0.019289035436411,4.07004716736708,1.55810987337374,-3.10973628125399,1.71468948905481,"transcript downregulated",0.0274685886595122,"significant Q value"
"379","Pot1b","XR_003952192.2",37.935452008285,0.203436748410619,70.2306432475148,5.27604576974873e-17,1.85373068719247e-14,0.0053232085765309,2.36797310770753,17.7318103181124,13.7319533605701,"transcript upregulated",0,"significant Q value"
"380","Birc6","XM_030249455.2",280.73405498557,2.16843419616902,11.7704109793568,0.00060179689891411,0.0216357647890224,4.8476443398361,0.006412885502046,-19.6842451104005,1.66482774859182,"transcript downregulated",0.0306469442769445,"significant Q value"
"381","Prkd3","NM_001171005.1",125.74346431008,0.19234200904357,108.689232494133,1.89833164470139e-25,9.17091927270427e-23,0.00672215079772975,3.46368396166281,18.3095075436292,22.0375871294278,"transcript upregulated",0,"significant Q value"
"382","Pkdcc","NM_134117.3",48.4629825661543,0.0263685187030544,45.8942261226278,1.24813284419822e-11,2.80999539069054e-09,1.30001544588974,2.08411504646179,1.42684527180352,8.55129439247902,"transcript upregulated",3.87734726480675e-11,"significant Q value"
"383","Eml4","XM_011246732.3",539.786838220847,0.0930377113510009,13.372512849018,0.00025533901372005,0.011678612207405,4.32112719481549,5.68751819624297,1.105094635578,1.93260876223006,"transcript upregulated",0.0164420221948964,"significant Q value"
"384","Nrxn1","NM_001346962.2",384.159545052293,0.0929345630521202,10.0926614688669,0.00148860950467428,0.0397688546127787,3.48644641978559,5.24322861491993,1.53366594513405,1.40045691699775,"transcript upregulated",4.25359096538362e-05,"significant Q value"
"385","Arhgap12","NM_001039692.1",107.857122137927,0.114861401078208,9.74918318866148,0.00179402412134836,0.044684882223359,2.15412575953275,3.08535443861141,1.15464551222193,1.34983938240451,"transcript upregulated",0.0647528139478943,"not significant Q value"
"386","Dtna","NM_001285810.1",46.6400097256598,1.84137089831245,9.80329377594478,0.00174199582831045,0.0435762041668729,2.3613739733808,0.00558303073557909,-17.5854947916369,1.36075060293736,"transcript downregulated",0.0630758999238066,"not significant Q value"
"387","Zscan30","XM_017318022.3",8.63078842306711,0.854515846459755,13.0077207707749,0.00031020928826919,0.0133438222237316,0.00581678010934006,1.09934649982639,15.1542817671963,1.87471975266007,"transcript upregulated",0.0186284898302458,"significant Q value"
"388","Sap130","NM_001357554.2",118.298697989326,1.37302175216357,11.9912559956158,0.00053450753118015,0.0198099949899998,1.52668389533118,3.56303748565287,2.69569671008191,1.70311563429566,"transcript upregulated",0.0282146853863794,"significant Q value"
"389","Apc","NM_001402731.1",640.744714910113,1.73209562007206,13.3447890388154,0.00025914170914873,0.0117828178302941,6.42774999991282,3.47862878622966,-2.43688922178884,1.92875083673011,"transcript downregulated",0.00411887722842951,"significant Q value"
"390","Apc","NM_001402735.1",1502.53620901545,0.154360101814676,16.485376885795,4.90267463379407e-05,0.00303168325554802,5.48862351889802,8.08965755729219,1.8781073146557,2.51831617492436,"transcript upregulated",0.00411887722842951,"significant Q value"
"391","Matr3","NM_001399992.1",2395.09137448018,0.0393597296035003,56.184435918129,6.59817861293789e-14,1.82149004589782e-11,7.04811015268777,8.60929396013522,1.08381843106113,10.7395731977536,"transcript upregulated",1.98070108701639e-11,"significant Q value"
"392","Matr3","NM_010771.7",7574.62094208277,0.0390575553144288,56.6153517451573,5.29964767256775e-14,1.51483515517562e-11,11.2946414234499,9.69412431231651,-1.06637288067575,10.8196346246486,"transcript downregulated",1.98070108701639e-11,"significant Q value"
"393","Pura","XM_011246860.4",109.081584104344,2.08883162149385,10.1051848510944,0.00147852761970515,0.0396480557713049,0.00658360936054869,3.48813504258881,18.3939371435061,1.40177810439925,"transcript upregulated",0.0572257296398792,"not significant Q value"
"394","Ccbe1","XM_036161177.1",93.9528122808356,0.431224328147655,53.0113101897568,3.31633282985135e-13,8.35896108602423e-11,0.00923432586499295,2.68312812063368,16.5414907198622,10.0778476965615,"transcript upregulated",1.01204332270887e-11,"significant Q value"
"395","Ccbe1","NM_178793.4",470.680860370682,0.38157209151248,58.0661484862414,2.53450344923361e-14,7.73323690582607e-12,6.12615700720718,3.78127782150712,-1.92232373794615,11.1116386851127,"transcript downregulated",1.01204332270887e-11,"significant Q value"
"396","Epg5","XM_006526445.5",88.6420406871424,1.258135500387,12.0603885570903,0.00051504555837726,0.019232514417408,3.16059656271988,1.2618586842084,-2.85321191869802,1.7159639333268,"transcript downregulated",0.0273751079966489,"significant Q value"
"397","Zfp236","XM_036161185.1",248.92844634199,0.25926194540645,114.204374783435,1.17546817924132e-26,6.33905386242486e-24,0.00551287936118428,4.938988309113,20.1949497480337,23.1979755580475,"transcript upregulated",0,"significant Q value"
"398","Npas4","XM_011248619.3",27.8785567787924,0.0984889213465117,12.4830063276352,0.00041067075944591,0.0163907818258028,1.66781582712693,1.01050796916666,-1.48906794737588,1.78540033047258,"transcript downregulated",0.0004846243621881,"significant Q value"
"399","Npas4","NM_153553.5",132.536981085239,0.0420248084237257,21.2991723250564,3.92901103028906e-06,0.00037036519016818,2.48750574873469,3.38171798552503,1.0123022875281,3.43136983848118,"transcript upregulated",0.0004846243621881,"significant Q value"
"400","Atg2a","NM_001408280.1",42.5226770205651,1.86829664191103,9.68668938695555,0.00185607655226151,0.0456953928353748,2.35120992236231,0.00564944226454678,-17.5377644876511,1.34012758476686,"transcript downregulated",0.0663660006768686,"not significant Q value"
"401","Slc22a8","NM_001411470.1",10.5829756795559,0.29873887283615,32.5768602307651,1.14570726091377e-08,1.68150668818541e-06,1.25742210674472,0.00769052533280323,-14.7453848173562,5.77430140094153,"transcript downregulated",2.23258868201234e-06,"significant Q value"
"402","Stx3","NR_153434.1",29.7158336459589,0.484184538399955,32.3128239715439,1.31244293605139e-08,1.90213995275598e-06,2.00903030040497,0.00462684636055322,-17.6237648043321,5.72075753236518,"transcript downregulated",2.51522633209035e-06,"significant Q value"
"403","Btaf1","XM_006526561.5",77.7660185725185,0.423521633174094,13.1061026459085,0.00029433538101903,0.0128459730255339,2.96856030108126,1.01556452285053,-3.28446351854727,1.89123299426915,"transcript downregulated",0.0180020602431941,"significant Q value"
"404","Slit1","XM_036161496.1",174.087324862915,0.55830125584395,49.7994104095458,1.70295129008237e-12,4.07110695522888e-10,0.0074155961353437,4.48066025454103,18.9588862782126,9.39028748778136,"transcript upregulated",5.40961599716307e-10,"significant Q value"
"405","Erlin1","NM_145502.3",47.4057759991543,0.107113651868771,19.456372213987,1.02923886177379e-05,0.00083451118761092,1.98259447733204,1.3545992645086,-1.15043331000032,3.07856783671377,"transcript downregulated",0.00109984822928118,"significant Q value"
"406","Sh3pxd2a","XM_006526670.5",133.990394310542,1.44996918273622,12.6644962633105,0.00037266492215118,0.0153767382202203,1.50028607156206,3.89423424105247,3.06286894372738,1.81313577917657,"transcript upregulated",0.0216481693775583,"significant Q value"
"407","Shroom4","NM_001040459.2",56.017195508298,1.16567094960411,20.9856340830364,4.62740191333413e-06,0.00042080322732668,2.3334130218016,0.725041860049796,-3.49318668828607,3.37592093804445,"transcript downregulated",0.00055027789483436,"significant Q value"
"408","Suv39h1","XM_030251290.1",29.8915315512853,0.211321902378312,59.2626631190876,1.37969630588504e-14,4.3234834644822e-12,0.00501705910934724,2.06368100899389,17.473014838654,11.3641661976801,"transcript upregulated",5.60065833865976e-12,"significant Q value"
"409","Bcor","NM_029510.3",152.917277232297,1.46344172829735,12.9682904344095,0.00031681117355364,0.01357954584757,4.00779830782364,1.79877169044966,-2.61921806151165,1.86711475429649,"transcript downregulated",0,"significant Q value"
"410","Bcor","NM_175045.3",106.744785095004,2.03893320120666,10.6955264644826,0.00107394907630368,0.0325539936345178,0.00538950081288725,3.48744968543605,18.9707109672512,1.48739572577343,"transcript upregulated",0,"significant Q value"
"411","Bcor","XM_017318621.3",137.380376214354,0.212528547863157,103.445827707229,2.67612347642922e-24,1.24113254589834e-21,0.00538928942775563,3.86661676914117,19.3346539567497,20.9061818358434,"transcript upregulated",0,"significant Q value"
"412","Med14","NM_001048208.1",236.779911238191,0.117637409173118,13.6494275690994,0.00022030847472897,0.0104259861642655,2.88144551604498,4.48901988793338,1.55924700233234,1.98188285573618,"transcript upregulated",0.0146340905610315,"significant Q value"
"413","Usp9x","NM_001408719.1",1183.57416049466,0.0765247793622829,12.5998149237406,0.00038578495379947,0.015639802960937,5.43514656651623,7.79691794307963,1.71714139284727,1.80576872272865,"transcript upregulated",2.16499582076613e-06,"significant Q value"
"414","Jade3","NM_001406240.1",187.046784546262,1.79322979079105,11.6551943203605,0.00064023516342641,0.0227009376218579,3.96606244893919,2.4038256407413,-1.68254024370254,1.64395620467518,"transcript downregulated",0.0322484636842343,"significant Q value"
"415","Rbm10","XM_036161916.1",164.689801597858,1.43543803087565,12.9423237585399,0.00032123600722918,0.013668150039702,1.87585690424346,3.83979144962651,2.33660430172941,1.86429026245617,"transcript upregulated",0.0191909529815639,"significant Q value"
"416","Klhl13","NM_001381893.1",67.8375903039065,1.88723296418739,11.3414284832702,0.00075796998275097,0.0259241385398413,0.00526803283860922,3.27199752015453,18.817764248291,1.58629566632212,"transcript upregulated",0.0368898746446229,"significant Q value"
"417","Wdr44","NM_175180.3",283.25202656377,1.3682871135694,9.6857732093217,0.00185700226009028,0.0456953928353748,3.00088500084107,5.26569348026881,2.0594022194665,1.34012758476686,"transcript upregulated",0.0662965543679032,"not significant Q value"
"418","Bcorl1","XM_030251370.1",92.8541685567025,2.03203229452091,10.4748970137112,0.00121007534385781,0.0349520032680319,0.00687647523965573,3.45194879245239,18.2322907472216,1.45652792769171,"transcript upregulated",0.0503905798283354,"not significant Q value"
"419","Igsf1","NM_183336.2",5.45217185650726,0.975173160143193,10.3258506166834,0.00131179788461423,0.0363866999357888,0.00467165362839772,0.986481706065732,15.4684856205815,1.43905733063708,"transcript upregulated",0.0525405352324089,"not significant Q value"
"420","Dmd","NM_001314036.1",167.575240385322,1.58175713236515,11.849879002441,0.00057665092378714,0.0208936847995314,1.82312297122716,4.32131955758728,2.85668926483302,1.67998496131303,"transcript upregulated",0.0296936125309607,"significant Q value"
"421","Zfx","XM_006527965.4",111.339422514818,2.12946294346384,10.2989651620301,0.00133104831685473,0.0367448564518384,0.00513738528990437,3.70083517502231,19.3166975428965,1.43480344490418,"transcript upregulated",0.0529438574902064,"not significant Q value"
"422","Arhgef9","NM_001405916.1",65.2638050647064,1.87845429453966,10.8061919505809,0.00101161171622788,0.0311567014359902,0.00760561555957473,3.00196338856782,17.4690363347242,1.50644852737871,"transcript upregulated",0.0447099524764015,"significant Q value"
"423","Zmym3","XM_030251418.1",140.615042520437,2.20866690401401,9.55602789650388,0.00199293883415834,0.0480397698807669,0.00490987904864681,4.20864122274789,19.9128726141878,1.31839908161369,"transcript upregulated",5.63787399237963e-05,"significant Q value"
"424","Nhsl2","NM_001406044.1",16.8369439095084,0.729718863902096,15.7637200432361,7.17655751164024e-05,0.00419186881958251,1.2864610362417,0.00679354207541216,-15.1709179946275,2.37759231663093,"transcript downregulated",0.00571828028958767,"significant Q value"
"425","Phka1","NM_008832.2",119.677087311915,0.489309123585704,14.4566721476127,0.00014342088924218,0.00754146712162604,1.97082269483043,3.81599594991497,2.16293986581879,2.12254415799688,"transcript upregulated",0.0103911829540083,"significant Q value"
"426","Chrdl1","NM_001114385.1",6.48457955335418,0.352576325695894,25.8804967846087,3.63220500379496e-07,4.10864399185373e-05,0.00440910438124931,0.989032580350555,15.6429569005343,4.38630148810579,"transcript upregulated",5.36478743921297e-05,"significant Q value"
"427","Sh3kbp1","XM_017318584.2",67.8887514237356,1.36076498214724,10.1605224977975,0.00143479951638204,0.0388618769714151,2.71316549002083,1.36222834049856,-2.12223688330507,1.4104762274459,"transcript downregulated",0.0560992181944357,"not significant Q value"
